Player,Span,Mat,Inn,NO,Runs,HS,Avg,100,50,0,Player Profile
TS Worthington+//0AoA-(ENG),1930+AC0-1937,9,11,0,321,128,29.18,1,1,4,http://stats.espncricinfo.com/ci/content/player/22526.html
DSBP Kuruppu+//0AoA-(SL),1987+AC0-1991,4,7,1,320,201+ACo-,53.33,1,0,0,http://stats.espncricinfo.com/ci/content/player/49368.html
A Mukund+//0AoA-(INDIA),2011+AC0-2017,7,14,0,320,81,22.85,0,2,3,http://stats.espncricinfo.com/ci/content/player/302582.html
DR Smith+//0AoA-(WI),2004+AC0-2006,10,14,1,320,105+ACo-,24.61,1,0,4,http://stats.espncricinfo.com/ci/content/player/53118.html
JF Crapp+//0AoA-(ENG),1948+AC0-1949,7,13,2,319,56,29,0,3,1,http://stats.espncricinfo.com/ci/content/player/10864.html
L Ronchi+//0AoA-(NZ),2015+AC0-2016,4,8,0,319,88,39.87,0,2,1,http://stats.espncricinfo.com/ci/content/player/7502.html
OAC Banks+//0AoA-(WI),2003+AC0-2005,10,16,4,318,50+ACo-,26.5,0,1,1,http://stats.espncricinfo.com/ci/content/player/51258.html
HJ Keith+//0AoA-(SA),1953+AC0-1957,8,16,1,318,73,21.2,0,2,3,http://stats.espncricinfo.com/ci/content/player/45793.html
Tauseef Ahmed+//0AoA-(PAK),1980+AC0-1993,34,38,20,318,35+ACo-,17.66,0,0,6,http://stats.espncricinfo.com/ci/content/player/43277.html
RJ Sidebottom+//0AoA-(ENG),2001+AC0-2010,22,31,11,313,31,15.65,0,0,3,http://stats.espncricinfo.com/ci/content/player/20187.html
JWA Taylor+//0AoA-(ENG),2012+AC0-2016,7,13,1,312,76,26,0,2,1,http://stats.espncricinfo.com/ci/content/player/297635.html
J Hardstaff snr+//0AoA-(ENG),1907+AC0-1908,5,10,0,311,72,31.1,0,3,0,http://stats.espncricinfo.com/ci/content/player/14042.html
BN French+//0AoA-(ENG),1986+AC0-1988,16,21,4,308,59,18.11,0,1,2,http://stats.espncricinfo.com/ci/content/player/12923.html
W Voce+//0AoA-(ENG),1930+AC0-1947,27,38,15,308,66,13.39,0,1,6,http://stats.espncricinfo.com/ci/content/player/22192.html
JK Lever+//0AoA-(ENG),1976+AC0-1986,21,31,5,306,53,11.76,0,1,2,http://stats.espncricinfo.com/ci/content/player/16260.html
Q McMillan+//0AoA-(SA),1929+AC0-1932,13,21,4,306,50+ACo-,18,0,1,4,http://stats.espncricinfo.com/ci/content/player/46216.html
Wahab Riaz+//0AoA-(PAK),2010+AC0-2018,27,41,5,306,39,8.5,0,0,9,http://stats.espncricinfo.com/ci/content/player/43590.html
DW Fleming+//0AoA-(AUS),1994+AC0-2001,20,19,3,305,71+ACo-,19.06,0,2,7,http://stats.espncricinfo.com/ci/content/player/5239.html
Shamsur Rahman+//0AoA-(BDESH),2014+AC0-2014,6,12,0,305,106,25.41,1,0,1,http://stats.espncricinfo.com/ci/content/player/56154.html
BR Hartland+//0AoA-(NZ),1992+AC0-1994,9,18,0,303,52,16.83,0,1,3,http://stats.espncricinfo.com/ci/content/player/37235.html
AH Jarvis+//0AoA-(AUS),1885+AC0-1895,11,21,3,303,82,16.83,0,1,1,http://stats.espncricinfo.com/ci/content/player/6014.html
DJ Murray+//0AoA-(NZ),1994+AC0-1995,8,16,1,303,52,20.2,0,1,3,http://stats.espncricinfo.com/ci/content/player/37735.html
KJ Arnott+//0AoA-(ZIM),1992+AC0-1993,4,8,1,302,101+ACo-,43.14,1,1,1,http://stats.espncricinfo.com/ci/content/player/55235.html
H Graham+//0AoA-(AUS),1893+AC0-1896,6,10,0,301,107,30.1,2,0,2,http://stats.espncricinfo.com/ci/content/player/5422.html
PAM Hands+//0AoA-(SA),1913+AC0-1924,7,12,0,300,83,25,0,2,2,http://stats.espncricinfo.com/ci/content/player/45404.html
Tahir Naqqash+//0AoA-(PAK),1982+AC0-1985,15,19,5,300,57,21.42,0,1,1,http://stats.espncricinfo.com/ci/content/player/43271.html
G Brown+//0AoA-(ENG),1921+AC0-1923,7,12,2,299,84,29.9,0,2,2,http://stats.espncricinfo.com/ci/content/player/9259.html
MD Gunathilaka+//0AoA-(SL),2017+AC0-2018,8,16,0,299,61,18.68,0,2,0,http://stats.espncricinfo.com/ci/content/player/345821.html
GB Legge+//0AoA-(ENG),1927+AC0-1930,5,7,1,299,196,49.83,1,0,2,http://stats.espncricinfo.com/ci/content/player/16253.html
JD Campbell+//0AoA-(WI),2019+AC0-2019,6,12,2,298,55,29.8,0,1,1,http://stats.espncricinfo.com/ci/content/player/348026.html
ACB Langton+//0AoA-(SA),1935+AC0-1939,15,23,4,298,73+ACo-,15.68,0,2,5,http://stats.espncricinfo.com/ci/content/player/46132.html
A Mitchell+//0AoA-(ENG),1933+AC0-1936,6,10,0,298,72,29.8,0,2,1,http://stats.espncricinfo.com/ci/content/player/17045.html
Rahmat Shah+//0AoA-(AFG),2018+AC0-2019,4,8,0,298,102,37.25,1,2,2,http://stats.espncricinfo.com/ci/content/player/533956.html
TAM Siriwardana+//0AoA-(SL),2015+AC0-2016,5,9,0,298,68,33.11,0,2,1,http://stats.espncricinfo.com/ci/content/player/222354.html
S O'Linn+//0AoA-(SA),1960+AC0-1961,7,12,1,297,98,27,0,2,0,http://stats.espncricinfo.com/ci/content/player/46677.html
N Phillip+//0AoA-(WI),1978+AC0-1979,9,15,5,297,47,29.7,0,0,1,http://stats.espncricinfo.com/ci/content/player/52678.html
MA Wood+//0AoA-(ENG),2015+AC0-2019,13,23,5,297,52,16.5,0,1,2,http://stats.espncricinfo.com/ci/content/player/351588.html
GE Palmer+//0AoA-(AUS),1880+AC0-1886,17,25,4,296,48,14.09,0,0,3,http://stats.espncricinfo.com/ci/content/player/7071.html
RS Cunis+//0AoA-(NZ),1964+AC0-1972,20,31,8,295,51,12.82,0,1,6,http://stats.espncricinfo.com/ci/content/player/36628.html
RS Kalpage+//0AoA-(SL),1993+AC0-1999,11,18,2,294,63,18.37,0,2,0,http://stats.espncricinfo.com/ci/content/player/49356.html
SJ Rhodes+//0AoA-(ENG),1994+AC0-1995,11,17,5,294,65+ACo-,24.5,0,1,1,http://stats.espncricinfo.com/ci/content/player/19374.html
OC Dawson+//0AoA-(SA),1947+AC0-1949,9,15,1,293,55,20.92,0,1,1,http://stats.espncricinfo.com/ci/content/player/44683.html
DF Whatmore+//0AoA-(AUS),1979+AC0-1979,7,13,0,293,77,22.53,0,2,1,http://stats.espncricinfo.com/ci/content/player/8210.html
L Amar Singh+//0AoA-(INDIA),1932+AC0-1936,7,14,1,292,51,22.46,0,1,1,http://stats.espncricinfo.com/ci/content/player/26228.html
HJ Howarth+//0AoA-(NZ),1969+AC0-1977,30,42,18,291,61,12.12,0,1,7,http://stats.espncricinfo.com/ci/content/player/37255.html
AO Jones+//0AoA-(ENG),1899+AC0-1909,12,21,0,291,34,13.85,0,0,2,http://stats.espncricinfo.com/ci/content/player/15534.html
AMB Rowan+//0AoA-(SA),1947+AC0-1951,15,23,6,290,41,17.05,0,0,3,http://stats.espncricinfo.com/ci/content/player/47003.html
KD Mills+//0AoA-(NZ),2004+AC0-2009,19,30,5,289,57,11.56,0,1,5,http://stats.espncricinfo.com/ci/content/player/37740.html
ARA Murray+//0AoA-(SA),1952+AC0-1954,10,14,1,289,109,22.23,1,1,1,http://stats.espncricinfo.com/ci/content/player/46264.html
DVP Wright+//0AoA-(ENG),1938+AC0-1951,34,39,13,289,45,11.11,0,0,7,http://stats.espncricinfo.com/ci/content/player/22536.html
Zahid Fazal+//0AoA-(PAK),1990+AC0-1995,9,16,0,288,78,18,0,1,0,http://stats.espncricinfo.com/ci/content/player/43697.html
DNT Zoysa+//0AoA-(SL),1997+AC0-2004,30,40,6,288,28+ACo-,8.47,0,0,9,http://stats.espncricinfo.com/ci/content/player/51050.html
PT Barton+//0AoA-(NZ),1961+AC0-1963,7,14,0,285,109,20.35,1,1,1,http://stats.espncricinfo.com/ci/content/player/36289.html
CJ Richards+//0AoA-(ENG),1986+AC0-1988,8,13,0,285,133,21.92,1,0,2,http://stats.espncricinfo.com/ci/content/player/19394.html
CB Lambert+//0AoA-(WI),1991+AC0-1998,5,9,0,284,104,31.55,1,1,1,http://stats.espncricinfo.com/ci/content/player/25635.html
FT Mann+//0AoA-(ENG),1922+AC0-1923,5,9,1,281,84,35.12,0,2,0,http://stats.espncricinfo.com/ci/content/player/16893.html
S Sreesanth+//0AoA-(INDIA),2006+AC0-2011,27,40,13,281,35,10.4,0,0,10,http://stats.espncricinfo.com/ci/content/player/34274.html
JM Wiener+//0AoA-(AUS),1979+AC0-1980,6,11,0,281,93,25.54,0,2,0,http://stats.espncricinfo.com/ci/content/player/8224.html
MC Bird+//0AoA-(ENG),1910+AC0-1914,10,16,1,280,61,18.66,0,2,2,http://stats.espncricinfo.com/ci/content/player/9099.html
ST Finn+//0AoA-(ENG),2010+AC0-2016,36,47,22,279,56,11.16,0,1,9,http://stats.espncricinfo.com/ci/content/player/210283.html
Ijaz Butt+//0AoA-(PAK),1959+AC0-1962,8,16,2,279,58,19.92,0,1,1,http://stats.espncricinfo.com/ci/content/player/40555.html
JWH Makepeace+//0AoA-(ENG),1920+AC0-1921,4,8,0,279,117,34.87,1,2,0,http://stats.espncricinfo.com/ci/content/player/16882.html
PA Wallace+//0AoA-(WI),1997+AC0-1999,7,13,0,279,92,21.46,0,2,1,http://stats.espncricinfo.com/ci/content/player/53214.html
AJ Finch+//0AoA-(AUS),2018+AC0-2018,5,10,0,278,62,27.8,0,2,1,http://stats.espncricinfo.com/ci/content/player/5334.html
LMP Simmons+//0AoA-(WI),2009+AC0-2011,8,16,0,278,49,17.37,0,0,1,http://stats.espncricinfo.com/ci/content/player/53116.html
GR Stead+//0AoA-(NZ),1999+AC0-1999,5,8,0,278,78,34.75,0,2,0,http://stats.espncricinfo.com/ci/content/player/38403.html
BOP Fernando+//0AoA-(SL),2019+AC0-2019,4,7,1,277,102,46.16,1,1,1,http://stats.espncricinfo.com/ci/content/player/366725.html
Nazar Mohammad+//0AoA-(PAK),1952+AC0-1952,5,8,1,277,124+ACo-,39.57,1,1,1,http://stats.espncricinfo.com/ci/content/player/42068.html
IM Barrow+//0AoA-(WI),1930+AC0-1939,11,19,2,276,105,16.23,1,0,3,http://stats.espncricinfo.com/ci/content/player/51303.html
Saleem Altaf+//0AoA-(PAK),1967+AC0-1978,21,31,12,276,53+ACo-,14.52,0,1,4,http://stats.espncricinfo.com/ci/content/player/42616.html
SL Malinga+//0AoA-(SL),2004+AC0-2010,30,37,13,275,64,11.45,0,1,9,http://stats.espncricinfo.com/ci/content/player/49758.html
Shadman Islam+//0AoA-(BDESH),2018+AC0-2019,6,11,0,275,76,25,0,1,2,http://stats.espncricinfo.com/ci/content/player/629057.html
WA Johnston+//0AoA-(AUS),1947+AC0-1955,40,49,25,273,29,11.37,0,0,7,http://stats.espncricinfo.com/ci/content/player/6041.html
GJ Thompson+//0AoA-(ENG),1909+AC0-1910,6,10,1,273,63,30.33,0,2,0,http://stats.espncricinfo.com/ci/content/player/21528.html
Abdul Kadir+//0AoA-(PAK),1964+AC0-1965,4,8,0,272,95,34,0,2,2,http://stats.espncricinfo.com/ci/content/player/38971.html
JC Alabaster+//0AoA-(NZ),1955+AC0-1972,21,34,6,272,34,9.71,0,0,2,http://stats.espncricinfo.com/ci/content/player/36175.html
TA Blundell+//0AoA-(NZ),2017+AC0-2019,3,5,1,272,121,68,2,0,0,http://stats.espncricinfo.com/ci/content/player/440516.html
WE Midwinter+//0AoA-(AUS/ENG),1877+AC0-1887,12,21,1,269,37,13.45,0,0,1,http://stats.espncricinfo.com/ci/content/player/6605.html
OA Shah+//0AoA-(ENG),2006+AC0-2009,6,10,0,269,88,26.9,0,2,0,http://stats.espncricinfo.com/ci/content/player/20123.html
MJ Susskind+//0AoA-(SA),1924+AC0-1924,5,8,0,268,65,33.5,0,4,0,http://stats.espncricinfo.com/ci/content/player/47259.html
Khaled Mahmud+//0AoA-(BDESH),2001+AC0-2003,12,23,1,266,45,12.09,0,0,4,http://stats.espncricinfo.com/ci/content/player/55952.html
S Shillingford+//0AoA-(WI),2010+AC0-2014,16,26,6,266,53+ACo-,13.3,0,1,7,http://stats.espncricinfo.com/ci/content/player/52997.html
A Lyth+//0AoA-(ENG),2015+AC0-2015,7,13,0,265,107,20.38,1,0,1,http://stats.espncricinfo.com/ci/content/player/251721.html
MJF Shrimpton+//0AoA-(NZ),1963+AC0-1974,10,19,0,265,46,13.94,0,0,6,http://stats.espncricinfo.com/ci/content/player/38388.html
GA Bartlett+//0AoA-(NZ),1961+AC0-1968,10,18,1,263,40,15.47,0,0,4,http://stats.espncricinfo.com/ci/content/player/36288.html
GC Small+//0AoA-(ENG),1986+AC0-1991,17,24,7,263,59,15.47,0,1,4,http://stats.espncricinfo.com/ci/content/player/20217.html
GTS Stevens+//0AoA-(ENG),1922+AC0-1930,10,17,0,263,69,15.47,0,1,2,http://stats.espncricinfo.com/ci/content/player/20369.html
V Subramanya+//0AoA-(INDIA),1965+AC0-1968,9,15,1,263,75,18.78,0,2,1,http://stats.espncricinfo.com/ci/content/player/34215.html
SM Ervine+//0AoA-(ZIM),2003+AC0-2004,5,8,0,261,86,32.62,0,3,1,http://stats.espncricinfo.com/ci/content/player/55414.html
RW Price+//0AoA-(ZIM),1999+AC0-2013,22,38,8,261,36,8.7,0,0,6,http://stats.espncricinfo.com/ci/content/player/55698.html
AN Connolly+//0AoA-(AUS),1963+AC0-1971,29,45,20,260,37,10.4,0,0,10,http://stats.espncricinfo.com/ci/content/player/4613.html
RG Hart+//0AoA-(NZ),2002+AC0-2003,11,19,3,260,57+ACo-,16.25,0,1,4,http://stats.espncricinfo.com/ci/content/player/37239.html
Akram Khan+//0AoA-(BDESH),2000+AC0-2003,8,16,0,259,44,16.18,0,0,0,http://stats.espncricinfo.com/ci/content/player/56221.html
DM Lewis+//0AoA-(WI),1971+AC0-1971,3,5,2,259,88,86.33,0,3,0,http://stats.espncricinfo.com/ci/content/player/52342.html
Rubel Hossain+//0AoA-(BDESH),2009+AC0-2018,26,45,19,259,45+ACo-,9.96,0,0,7,http://stats.espncricinfo.com/ci/content/player/300619.html
KJ O'Brien+//0AoA-(IRE),2018+AC0-2019,3,6,1,258,118,51.6,1,1,0,http://stats.espncricinfo.com/ci/content/player/24605.html
EC Petrie+//0AoA-(NZ),1955+AC0-1966,14,25,5,258,55,12.9,0,1,2,http://stats.espncricinfo.com/ci/content/player/38123.html
Arshad Ayub+//0AoA-(INDIA),1987+AC0-1989,13,19,4,257,57,17.13,0,1,1,http://stats.espncricinfo.com/ci/content/player/26290.html
Manjural Islam Rana+//0AoA-(BDESH),2004+AC0-2004,6,11,1,257,69,25.7,0,1,2,http://stats.espncricinfo.com/ci/content/player/55991.html
DM Wellham+//0AoA-(AUS),1981+AC0-1987,6,11,0,257,103,23.36,1,0,0,http://stats.espncricinfo.com/ci/content/player/8198.html
J Selby+//0AoA-(ENG),1877+AC0-1882,6,12,1,256,70,23.27,0,2,0,http://stats.espncricinfo.com/ci/content/player/20102.html
BB Chari+//0AoA-(ZIM),2014+AC0-2018,7,14,0,254,80,18.14,0,2,2,http://stats.espncricinfo.com/ci/content/player/427178.html
Dilawar Hussain+//0AoA-(INDIA),1934+AC0-1936,3,6,0,254,59,42.33,0,3,0,http://stats.espncricinfo.com/ci/content/player/28092.html
W Flowers+//0AoA-(ENG),1884+AC0-1893,8,14,0,254,56,18.14,0,1,0,http://stats.espncricinfo.com/ci/content/player/12860.html
HV Hordern+//0AoA-(AUS),1911+AC0-1912,7,13,2,254,50,23.09,0,1,1,http://stats.espncricinfo.com/ci/content/player/5706.html
ADG Roberts+//0AoA-(NZ),1976+AC0-1976,7,12,1,254,84+ACo-,23.09,0,1,2,http://stats.espncricinfo.com/ci/content/player/38253.html
R Swetman+//0AoA-(ENG),1959+AC0-1960,11,17,2,254,65,16.93,0,1,2,http://stats.espncricinfo.com/ci/content/player/20436.html
Khalid Ibadulla+//0AoA-(PAK),1964+AC0-1967,4,8,0,253,166,31.62,1,0,0,http://stats.espncricinfo.com/ci/content/player/41039.html
EH Bowley+//0AoA-(ENG),1929+AC0-1930,5,7,0,252,109,36,1,0,0,http://stats.espncricinfo.com/ci/content/player/9184.html
TB Burtt+//0AoA-(NZ),1947+AC0-1953,10,15,3,252,42,21,0,0,1,http://stats.espncricinfo.com/ci/content/player/36316.html
NF Druce+//0AoA-(ENG),1897+AC0-1898,5,9,0,252,64,28,0,1,0,http://stats.espncricinfo.com/ci/content/player/11940.html
CM Francois+//0AoA-(SA),1922+AC0-1923,5,9,1,252,72,31.5,0,1,0,http://stats.espncricinfo.com/ci/content/player/45074.html
PA McAlister+//0AoA-(AUS),1904+AC0-1909,8,16,1,252,41,16.8,0,0,0,http://stats.espncricinfo.com/ci/content/player/6536.html
HGO Owen+AC0-Smith+//0AoA-(SA),1929+AC0-1929,5,8,2,252,129,42,1,1,0,http://stats.espncricinfo.com/ci/content/player/46691.html
Sohail Khan+//0AoA-(PAK),2009+AC0-2016,9,12,2,252,65,25.2,0,1,0,http://stats.espncricinfo.com/ci/content/player/317252.html
AJL Hill+//0AoA-(ENG),1896+AC0-1896,3,4,0,251,124,62.75,1,1,0,http://stats.espncricinfo.com/ci/content/player/14196.html
Fawad Alam+//0AoA-(PAK),2009+AC0-2009,3,6,0,250,168,41.66,1,0,0,http://stats.espncricinfo.com/ci/content/player/40250.html
Asghar Afghan+//0AoA-(AFG),2018+AC0-2019,4,7,0,249,92,35.57,0,3,1,http://stats.espncricinfo.com/ci/content/player/320652.html
CRD Fernando+//0AoA-(SL),2000+AC0-2012,40,47,17,249,39+ACo-,8.3,0,0,8,http://stats.espncricinfo.com/ci/content/player/48835.html
G Geary+//0AoA-(ENG),1924+AC0-1934,14,20,4,249,66,15.56,0,2,3,http://stats.espncricinfo.com/ci/content/player/13347.html
VJ Marks+//0AoA-(ENG),1982+AC0-1984,6,10,1,249,83,27.66,0,3,0,http://stats.espncricinfo.com/ci/content/player/16899.html
HH Massie+//0AoA-(AUS),1881+AC0-1885,9,16,0,249,55,15.56,0,1,2,http://stats.espncricinfo.com/ci/content/player/6517.html
Abdur Razzak+//0AoA-(BDESH),2006+AC0-2018,13,22,6,248,43,15.5,0,0,1,http://stats.espncricinfo.com/ci/content/player/56283.html
SR Clark+//0AoA-(AUS),2006+AC0-2009,24,26,7,248,39,13.05,0,0,5,http://stats.espncricinfo.com/ci/content/player/4582.html
EJ Gray+//0AoA-(NZ),1983+AC0-1988,10,16,0,248,50,15.5,0,1,0,http://stats.espncricinfo.com/ci/content/player/37103.html
AW Roberts+//0AoA-(NZ),1930+AC0-1937,5,10,1,248,66+ACo-,27.55,0,3,0,http://stats.espncricinfo.com/ci/content/player/38254.html
MHW Papps+//0AoA-(NZ),2004+AC0-2007,8,16,1,246,86,16.4,0,2,4,http://stats.espncricinfo.com/ci/content/player/38111.html
TJ Zoehrer+//0AoA-(AUS),1986+AC0-1987,10,14,2,246,52+ACo-,20.5,0,1,0,http://stats.espncricinfo.com/ci/content/player/8468.html
BA Davis+//0AoA-(WI),1965+AC0-1965,4,8,0,245,68,30.62,0,3,0,http://stats.espncricinfo.com/ci/content/player/51640.html
RB Kenny+//0AoA-(INDIA),1958+AC0-1960,5,10,1,245,62,27.22,0,3,2,http://stats.espncricinfo.com/ci/content/player/30066.html
FA Lowson+//0AoA-(ENG),1951+AC0-1955,7,13,0,245,68,18.84,0,2,2,http://stats.espncricinfo.com/ci/content/player/16360.html
RK Nunes+//0AoA-(WI),1928+AC0-1930,4,8,0,245,92,30.62,0,2,1,http://stats.espncricinfo.com/ci/content/player/52635.html
FC Hayes+//0AoA-(ENG),1973+AC0-1976,9,17,1,244,106+ACo-,15.25,1,0,6,http://stats.espncricinfo.com/ci/content/player/14106.html
Shuvagata Hom+//0AoA-(BDESH),2014+AC0-2016,8,15,4,244,50,22.18,0,1,3,http://stats.espncricinfo.com/ci/content/player/402992.html
XM Marshall+//0AoA-(WI),2005+AC0-2009,7,12,0,243,85,20.25,0,2,1,http://stats.espncricinfo.com/ci/content/player/52626.html
Mehrab Hossain jnr+//0AoA-(BDESH),2007+AC0-2009,7,13,1,243,83,20.25,0,1,1,http://stats.espncricinfo.com/ci/content/player/56031.html
JB Mortimore+//0AoA-(ENG),1959+AC0-1964,9,12,2,243,73+ACo-,24.3,0,1,1,http://stats.espncricinfo.com/ci/content/player/17111.html
JW Trumble+//0AoA-(AUS),1885+AC0-1886,7,13,1,243,59,20.25,0,1,1,http://stats.espncricinfo.com/ci/content/player/7978.html
Ali Naqvi+//0AoA-(PAK),1997+AC0-1998,5,9,1,242,115,30.25,1,0,0,http://stats.espncricinfo.com/ci/content/player/38994.html
SF Barnes+//0AoA-(ENG),1901+AC0-1914,27,39,9,242,38+ACo-,8.06,0,0,8,http://stats.espncricinfo.com/ci/content/player/8996.html
CD Gopinath+//0AoA-(INDIA),1951+AC0-1960,8,12,1,242,50+ACo-,22,0,1,4,http://stats.espncricinfo.com/ci/content/player/28855.html
James Langridge+//0AoA-(ENG),1933+AC0-1946,8,9,0,242,70,26.88,0,1,0,http://stats.espncricinfo.com/ci/content/player/16195.html
D Williams+//0AoA-(WI),1992+AC0-1998,11,19,1,242,65,13.44,0,1,7,http://stats.espncricinfo.com/ci/content/player/53230.html
Mehrab Hossain+//0AoA-(BDESH),2000+AC0-2003,9,18,0,241,71,13.38,0,1,2,http://stats.espncricinfo.com/ci/content/player/55970.html
JE Mills+//0AoA-(NZ),1930+AC0-1933,7,10,1,241,117,26.77,1,0,2,http://stats.espncricinfo.com/ci/content/player/37721.html
SLV Raju+//0AoA-(INDIA),1990+AC0-2001,28,34,10,240,31,10,0,0,3,http://stats.espncricinfo.com/ci/content/player/33044.html
Shadab Khan+//0AoA-(PAK),2017+AC0-2019,5,9,2,240,56,34.28,0,3,0,http://stats.espncricinfo.com/ci/content/player/922943.html
C Bannerman+//0AoA-(AUS),1877+AC0-1879,3,6,2,239,165+ACo-,59.75,1,0,0,http://stats.espncricinfo.com/ci/content/player/4091.html
Naved+AC0-ul+AC0-Hasan+//0AoA-(PAK),2004+AC0-2007,9,15,3,239,42+ACo-,19.91,0,0,2,http://stats.espncricinfo.com/ci/content/player/42272.html
JC White+//0AoA-(ENG),1921+AC0-1931,15,22,9,239,29,18.38,0,0,1,http://stats.espncricinfo.com/ci/content/player/22408.html
LE Plunkett+//0AoA-(ENG),2005+AC0-2014,13,20,5,238,55+ACo-,15.86,0,1,7,http://stats.espncricinfo.com/ci/content/player/19264.html
AW Carr+//0AoA-(ENG),1922+AC0-1929,11,13,1,237,63,19.75,0,1,0,http://stats.espncricinfo.com/ci/content/player/10666.html
PP Shaw+//0AoA-(INDIA),2018+AC0-2018,2,3,1,237,134,118.5,1,1,0,http://stats.espncricinfo.com/ci/content/player/1070168.html
FB Smith+//0AoA-(NZ),1947+AC0-1952,4,6,1,237,96,47.4,0,2,0,http://stats.espncricinfo.com/ci/content/player/38394.html
S Wazir Ali+//0AoA-(INDIA),1932+AC0-1936,7,14,0,237,42,16.92,0,0,1,http://stats.espncricinfo.com/ci/content/player/35940.html
G Dymock+//0AoA-(AUS),1974+AC0-1980,21,32,7,236,31+ACo-,9.44,0,0,7,http://stats.espncricinfo.com/ci/content/player/4999.html
CN Frank+//0AoA-(SA),1921+AC0-1921,3,6,0,236,152,39.33,1,0,0,http://stats.espncricinfo.com/ci/content/player/45075.html
DE Malcolm+//0AoA-(ENG),1989+AC0-1997,40,58,19,236,29,6.05,0,0,16,http://stats.espncricinfo.com/ci/content/player/16885.html
PT Collins+//0AoA-(WI),1999+AC0-2006,32,47,7,235,24,5.87,0,0,14,http://stats.espncricinfo.com/ci/content/player/51479.html
Hasan Raza+//0AoA-(PAK),1996+AC0-2005,7,10,1,235,68,26.11,0,2,1,http://stats.espncricinfo.com/ci/content/player/40378.html
KA Archer+//0AoA-(AUS),1950+AC0-1951,5,9,0,234,48,26,0,0,1,http://stats.espncricinfo.com/ci/content/player/3978.html
G Duckworth+//0AoA-(ENG),1924+AC0-1936,24,28,12,234,39+ACo-,14.62,0,0,2,http://stats.espncricinfo.com/ci/content/player/11946.html
EAE Baptiste+//0AoA-(WI),1983+AC0-1990,10,11,1,233,87+ACo-,23.3,0,1,1,http://stats.espncricinfo.com/ci/content/player/51211.html
R Kilner+//0AoA-(ENG),1924+AC0-1926,9,8,1,233,74,33.28,0,2,0,http://stats.espncricinfo.com/ci/content/player/15884.html
ML Love+//0AoA-(AUS),2002+AC0-2003,5,8,3,233,100+ACo-,46.6,1,1,2,http://stats.espncricinfo.com/ci/content/player/6321.html
FI de Caires+//0AoA-(WI),1930+AC0-1930,3,6,0,232,80,38.66,0,2,1,http://stats.espncricinfo.com/ci/content/player/51644.html
Mushfiqur Rahman+//0AoA-(BDESH),2001+AC0-2004,10,19,2,232,46+ACo-,13.64,0,0,5,http://stats.espncricinfo.com/ci/content/player/55976.html
WH Lockwood+//0AoA-(ENG),1893+AC0-1902,12,16,3,231,52+ACo-,17.76,0,1,3,http://stats.espncricinfo.com/ci/content/player/16328.html
H Strudwick+//0AoA-(ENG),1910+AC0-1926,28,42,13,230,24,7.93,0,0,5,http://stats.espncricinfo.com/ci/content/player/20393.html
FH Tyson+//0AoA-(ENG),1954+AC0-1959,17,24,3,230,37+ACo-,10.95,0,0,3,http://stats.espncricinfo.com/ci/content/player/21644.html
Ashraf Ali+//0AoA-(PAK),1982+AC0-1987,8,8,3,229,65,45.8,0,2,0,http://stats.espncricinfo.com/ci/content/player/39008.html
HB Cave+//0AoA-(NZ),1949+AC0-1958,19,31,5,229,22+ACo-,8.8,0,0,5,http://stats.espncricinfo.com/ci/content/player/36600.html
JM Ghorpade+//0AoA-(INDIA),1953+AC0-1959,8,15,0,229,41,15.26,0,0,3,http://stats.espncricinfo.com/ci/content/player/28814.html
NS Harford+//0AoA-(NZ),1955+AC0-1958,8,15,0,229,93,15.26,0,2,4,http://stats.espncricinfo.com/ci/content/player/37229.html
JT Sparling+//0AoA-(NZ),1958+AC0-1964,11,20,2,229,50,12.72,0,1,2,http://stats.espncricinfo.com/ci/content/player/38399.html
AJ Tudor+//0AoA-(ENG),1998+AC0-2002,10,16,4,229,99+ACo-,19.08,0,1,2,http://stats.espncricinfo.com/ci/content/player/21607.html
Mohammad Mithun+//0AoA-(BDESH),2018+AC0-2019,7,13,0,228,67,17.53,0,1,3,http://stats.espncricinfo.com/ci/content/player/269237.html
WG Quaife+//0AoA-(ENG),1899+AC0-1902,7,13,1,228,68,19,0,1,1,http://stats.espncricinfo.com/ci/content/player/19299.html
AE Trott+//0AoA-(AUS/ENG),1895+AC0-1899,5,9,3,228,85+ACo-,38,0,2,2,http://stats.espncricinfo.com/ci/content/player/21593.html
J Yadav+//0AoA-(INDIA),2016+AC0-2017,4,6,1,228,104,45.6,1,1,0,http://stats.espncricinfo.com/ci/content/player/447587.html
DT Tiripano+//0AoA-(ZIM),2014+AC0-2018,7,14,3,227,49+ACo-,20.63,0,0,2,http://stats.espncricinfo.com/ci/content/player/392945.html
JS Foster+//0AoA-(ENG),2001+AC0-2002,7,12,3,226,48,25.11,0,0,1,http://stats.espncricinfo.com/ci/content/player/12877.html
AO Malhotra+//0AoA-(INDIA),1982+AC0-1985,7,10,1,226,72+ACo-,25.11,0,1,2,http://stats.espncricinfo.com/ci/content/player/30912.html
MJ Procter+//0AoA-(SA),1967+AC0-1970,7,10,1,226,48,25.11,0,0,1,http://stats.espncricinfo.com/ci/content/player/46793.html
TBA May+//0AoA-(AUS),1987+AC0-1995,24,28,12,225,42+ACo-,14.06,0,0,3,http://stats.espncricinfo.com/ci/content/player/6534.html
